ensembl.id	symbol	chr	strand	exon.start	exon.end	psi.s1_ee_events	psi.s1_ne_events	delta.psi	pval
ENSMUSG00000015474	Ppt2	17	-1	34844611	34844718	0.9086325242216611	1.0	0.0913674758	0.2797202796999999
ENSMUSG00000015488	Cacfd1	2	1	26903439	26903566	0.0	0.0	0.0	0.3291708292
ENSMUSG00000015488	Cacfd1	2	1	26907091	26907164	0.02290606655929857	0.0	-0.0229060666	0.3291708292
ENSMUSG00000015501	Hivep2	10	1	13879945	13880019	0.19735540142712868	0.12367547980031166	-0.0736799216	0.2097902098
ENSMUSG00000015501	Hivep2	10	1	13986409	13986530	0.15055081256891098	0.05616524481989095	-0.0943855676999999	0.2097902098
ENSMUSG00000015501	Hivep2	10	1	13993263	13993344	0.250944658048674	0.346280464643146	0.0953358066	0.2097902098
ENSMUSG00000015501	Hivep2	10	1	13998762	13998944	0.15055081256891098	0.05616524481989095	-0.0943855676999999	0.2097902098
ENSMUSG00000015522	Arnt	3	1	95374104	95374148	0.0024847867697160666	0.00930673208763865	0.0068219453	0.3236763237
ENSMUSG00000015522	Arnt	3	1	95392170	95392304	1.0	1.0	0.0	0.3236763237
ENSMUSG00000015536	Mocs2	13	1	114955872	114955993	0.7761712426236259	0.8443654895390285	0.0681942469	0.3676323675999999
ENSMUSG00000015536	Mocs2	13	1	114959691	114959805	0.0	0.0	0.0	0.3676323675999999
ENSMUSG00000015536	Mocs2	13	1	114961103	114961230	0.9757014594809462	0.9999999120883404	0.0242984526	0.3676323675999999
ENSMUSG00000015536	Mocs2	13	1	114961103	114961230	1.0	0.5	nan	1.0
ENSMUSG00000015536	Mocs2	13	1	114961747	114961770	1.0	0.5	nan	1.0
ENSMUSG00000015536	Mocs2	13	1	114961747	114961770	0.0	0.0	nan	1.0
ENSMUSG00000015536	Mocs2	13	1	114961747	114961801	0.36550868457197494	0.0	nan	1.0
ENSMUSG00000015536	Mocs2	13	1	114961747	114961897	0.9957524306034801	0.9986348873163347	0.0028824566999999	0.3676323675999999
ENSMUSG00000015575	Atp6v0e	17	1	26913453	26913555	0.05822859538362283	0.09663245323383246	0.0384038579	0.2788877789
ENSMUSG00000015599	Ttbk1	17	-1	46794495	46794733	0.0	0.0	0.0	0.3426573427
ENSMUSG00000015605	Srf	17	-1	46860771	46860962	0.353664267328732	0.3626731968928394	0.0090089296	0.2847152847
ENSMUSG00000015652	Steap1	5	-1	5788750	5788896	0.4288547295816835	nan	nan	1.0
ENSMUSG00000015653	Steap2	5	-1	5733292	5733417	0.39293057830684647	0.5	nan	1.0
ENSMUSG00000015659	Serac1	17	-1	6119574	6119663	0.9859441883516181	1.0	0.0140558115999999	0.3051948052
ENSMUSG00000015659	Serac1	17	-1	6121028	6121164	1.0	nan	nan	1.0
ENSMUSG00000015709	Arnt2	7	-1	84021576	84021638	0.4514518973485995	0.127630182380918	nan	1.0
ENSMUSG00000015721	Nlrp5	7	1	23112730	23112777	1.0	1.0	nan	1.0
ENSMUSG00000015721	Nlrp5	7	1	23125954	23126124	0.0	0.0	nan	1.0
ENSMUSG00000015733	Capza2	6	1	17657172	17657251	nan	nan	nan	1.0
ENSMUSG00000015745	Plekho1	3	-1	95898113	95898214	0.5747430273304516	0.7428148486034041	0.1680718212999999	0.1198801199
ENSMUSG00000015748	Prpf3	3	-1	95757007	95757102	0.31449292150563296	0.00545299660609445	-0.3090399249	0.2837162837
ENSMUSG00000015749	Anp32e	3	1	95842088	95842210	1.0	1.0	0.0	0.3676323675999999
ENSMUSG00000015755	Tab2	10	-1	7808832	7808972	0.2554503479238713	0.17715354122979135	-0.0782968067	0.0619380619
ENSMUSG00000015759	Cnih1	14	-1	47021283	47021330	0.07627916054210226	0.07465903944979639	-0.0016201210999999	0.3266733267
ENSMUSG00000015766	Eps8	6	-1	137507540	137507590	0.0134247101819288	0.0	-0.0134247102	0.2682317682
ENSMUSG00000015766	Eps8	6	-1	137516320	137516394	0.7845119917719776	1.0	nan	1.0
ENSMUSG00000015766	Eps8	6	-1	137516320	137516399	0.6359596837135439	1.0	nan	1.0
ENSMUSG00000015766	Eps8	6	-1	137568416	137568490	0.3333333333333333	0.2368727004279375	-0.0964606329	0.1958041957999999
ENSMUSG00000015766	Eps8	6	-1	137572326	137572406	0.0	0.0	nan	1.0
ENSMUSG00000015766	Eps8	6	-1	137600346	137600381	0.5	0.5	nan	1.0
ENSMUSG00000015790	Surf1	2	-1	26805967	26806018	0.9434469933067797	0.9135415557394551	-0.0299054375999999	0.3069787356
ENSMUSG00000015804	Med28	5	1	45679778	45679844	0.7583081372355314	0.8598062009049539	0.1014980636999999	0.1824841825
ENSMUSG00000015804	Med28	5	1	45680764	45680876	0.8871618930692159	0.8208708897220285	-0.0662910033	0.1824841825
ENSMUSG00000015806	Qdpr	5	-1	45595185	45595268	0.9012860362020924	0.9858497875492676	0.0845637513	0.2016317016
ENSMUSG00000015806	Qdpr	5	-1	45601989	45602085	0.4266440124210216	0.3979818060371181	-0.0286622064	0.3136863137
ENSMUSG00000015806	Qdpr	5	-1	45605934	45605984	0.0	0.0	0.0	0.3136863137
ENSMUSG00000015812	Gnrh1	14	1	67983788	67983929	1.0	nan	nan	1.0
ENSMUSG00000015829	Tnr	1	1	159679527	159680003	1.0	1.0	0.0	0.3321678322
ENSMUSG00000015869	Prpsap1	11	-1	116369351	116369466	0.4173318914526416	0.08545498765299166	-0.3318769038	0.0669330669
ENSMUSG00000015882	Lcorl	5	-1	45880316	45885084	0.07655749099765663	0.04964551628146205	-0.0269119747	0.2897102897
ENSMUSG00000015882	Lcorl	5	-1	45893073	45893166	0.7490424405717766	0.7550811601475511	0.0060387196	0.2897102897
ENSMUSG00000015882	Lcorl	5	-1	45952635	45952700	0.9519331586931773	0.9641202162464195	0.0121870576	0.2897102897
ENSMUSG00000015889	Lta4h	10	1	93318112	93318194	0.495454841203673	0.6152595931659499	0.1198047519999999	0.1378621379
ENSMUSG00000015942	Gtf2ird2	5	1	134243793	134243862	0.0	0.0156083864246564	0.0156083863999999	0.2497502498
ENSMUSG00000015957	Wnt11	7	1	98485269	98485428	nan	nan	nan	1.0
ENSMUSG00000015968	Cacna1d	14	-1	29772191	29772217	1.0	1.0	0.0	0.3141858142
ENSMUSG00000015968	Cacna1d	14	-1	29804368	29804444	0.664818140945443	0.9779668320852165	nan	1.0
ENSMUSG00000015968	Cacna1d	14	-1	29804368	29804496	0.9271936770951885	0.0	nan	1.0
ENSMUSG00000015968	Cacna1d	14	-1	29804909	29804953	0.4194136767200372	0.2647622512005575	-0.1546514255	0.2721102427
ENSMUSG00000015968	Cacna1d	14	-1	29804909	29804953	0.877164858106766	1.0	0.1228351419	0.2721102427
ENSMUSG00000015968	Cacna1d	14	-1	29811253	29811336	0.3610227323266353	1.0	0.6389772677000001	0.2721102427
ENSMUSG00000015968	Cacna1d	14	-1	29811779	29811862	0.4013812688830984	nan	nan	1.0
ENSMUSG00000015968	Cacna1d	14	-1	29851746	29851805	0.14480797488349717	0.10216979240760145	-0.0426381825	0.2721102427
ENSMUSG00000015968	Cacna1d	14	-1	29858998	29859081	0.08790185679898967	0.2555427206450235	0.1676408638	0.2721102427
ENSMUSG00000015980	Lrrc27	7	1	138796665	138796806	0.016895844510124932	0.0066982173377982	-0.0101976272	0.2817182817
ENSMUSG00000015980	Lrrc27	7	1	138820187	138820269	0.03972167189504396	0.0	-0.0397216719	0.2817182817
ENSMUSG00000016018	Mtrex	13	-1	113005871	113006001	0.186965762601788	0.0	-0.1869657626	0.0649350649
ENSMUSG00000016128	Stard13	5	-1	150996766	150996829	0.933628787340392	1.0	0.0663712127	0.2802197802
ENSMUSG00000016150	Tenm1	X	-1	41737271	41737291	0.9841157837207436	0.515247864527865	-0.4688679192	0.0759240759
ENSMUSG00000016179	Camk1g	1	-1	193030365	193030792	0.837902777725091	0.833336427234106	-0.0045663505	0.3171828171999999
ENSMUSG00000016179	Camk1g	1	-1	193036132	193036173	0.0	0.007663351693388	0.0076633517	0.3171828171999999
ENSMUSG00000016179	Camk1g	1	-1	193043888	193043975	0.0184267044333016	0.01153728228986195	-0.0068894221	0.3171828171999999
ENSMUSG00000016181	Utp25	1	-1	192796065	192796288	0.782111360559058	0.9568877366963645	0.1747763761	0.2491952492
ENSMUSG00000016181	Utp25	1	-1	192796065	192796310	0.7774093751469273	0.8763248235352896	0.0989154484	0.2491952492
ENSMUSG00000016181	Utp25	1	-1	192805626	192805695	0.17079416978627168	0.57984616166667	0.4090519918999999	0.2172827173
ENSMUSG00000016181	Utp25	1	-1	192810575	192810854	1.0	0.749458605964695	-0.250541394	0.2491952492
ENSMUSG00000016200	Syt14	1	-1	192581159	192581215	0.020183402398163835	0.04604265547576585	0.0258592531	0.2452547453
ENSMUSG00000016200	Syt14	1	-1	192665828	192667219	0.5895037086262467	0.5314589595142375	-0.0580447491	0.2452547453
ENSMUSG00000016239	Lonrf3	X	1	35603173	35603328	0.343647705458974	0.593379350074383	0.2497316446	0.1293706294
ENSMUSG00000016257	Prelid3b	2	-1	174311130	174311298	1.0	1.0	0.0	0.3661338661
ENSMUSG00000016257	Prelid3b	2	-1	174312642	174312771	0.0	0.0	0.0	0.3661338661
ENSMUSG00000016308	Ube2a	X	1	36145310	36145399	1.0	1.0	0.0	0.3451548452
ENSMUSG00000016308	Ube2a	X	1	36146252	36146340	1.0	1.0	0.0	0.3451548452
ENSMUSG00000016308	Ube2a	X	1	36146261	36146340	nan	nan	nan	1.0
ENSMUSG00000016346	Kcnq2	2	-1	180727036	180727143	0.0	3.03169671344524e-10	3e-10	0.3511488511
ENSMUSG00000016346	Kcnq2	2	-1	180734032	180734085	0.4853097210314503	0.38908433753823246	-0.0962253835	0.2371378621
ENSMUSG00000016346	Kcnq2	2	-1	180745435	180745464	0.5031723574198077	0.401340479416794	-0.101831878	0.2371378621
ENSMUSG00000016356	Col20a1	2	1	180635036	180635161	0.0	2.925008816552431e-08	2.93e-08	0.2397602398
ENSMUSG00000016356	Col20a1	2	1	180644122	180644160	1.0	1.0	0.0	0.2397602398
ENSMUSG00000016356	Col20a1	2	1	180654860	180654955	1.0	0.6176774659947379	-0.382322534	0.2397602398
ENSMUSG00000016356	Col20a1	2	1	180657483	180657650	0.1202112868895644	0.173525503821559	0.0533142169	0.2397602398
ENSMUSG00000016382	Pls3	X	-1	74843323	74843349	0.7331824986614834	0.7759432735250773	0.0427607749	0.3001998002
ENSMUSG00000016386	Mpped2	2	1	106604920	106605015	0.0	0.0	0.0	0.3261738262
ENSMUSG00000016458	Wt1	2	1	104973430	104973507	1.0	nan	nan	1.0
ENSMUSG00000016458	Wt1	2	1	104974487	104974537	0.3333333333333333	nan	nan	1.0
ENSMUSG00000016477	E2f3	13	-1	30163721	30163788	0.0076914044741511	0.0935749882674823	0.0858835838	0.1198801199
ENSMUSG00000016481	Cr1l	1	-1	194789126	194789230	0.7561748882842959	0.6683825209092416	-0.0877923674	0.2258852259
ENSMUSG00000016481	Cr1l	1	-1	194789126	194789230	1.0	0.7323917768480269	-0.2676082232	0.2258852259
ENSMUSG00000016487	Ppfibp1	6	1	146819246	146819406	0.0	0.0	0.0	0.3106893107
ENSMUSG00000016487	Ppfibp1	6	1	146898307	146898399	0.4422377818445833	0.5883542564674861	0.1461164746	0.3106893107
ENSMUSG00000016487	Ppfibp1	6	1	146901160	146901192	0.5349077617476979	0.37883508185603254	-0.1560726799	0.3106893107
ENSMUSG00000016487	Ppfibp1	6	1	146914416	146914445	0.13423157017394108	0.2675776833636805	0.1333461132	0.3106893107
ENSMUSG00000016487	Ppfibp1	6	1	146918359	146918391	0.0	0.0	0.0	0.3106893107
ENSMUSG00000016493	Cd46	1	-1	194757818	194757865	0.9784426867678363	1.0	0.0215573131999999	0.2667332667
ENSMUSG00000016493	Cd46	1	-1	194758839	194758911	0.1670128028591041	0.04231263661610805	-0.1247001661999999	0.2667332667
ENSMUSG00000016495	Plgrkt	19	-1	29338442	29338539	0.0	0.12121333247091695	0.1212133325	0.3246753247
ENSMUSG00000016510	Mtif3	5	-1	146900031	146900190	0.0	0.100111113003759	0.100111113	0.2422577423
ENSMUSG00000016510	Mtif3	5	-1	146900031	146900190	0.8390416889419733	1.0	0.1609583111	0.2422577423
ENSMUSG00000016619	Nup50	15	1	84808970	84809097	0.0019306439135839666	0.0	-0.0019306439	0.3421578422
ENSMUSG00000016624	Phf21b	15	-1	84678097	84678119	0.8214561235428374	1.0	0.1785438764999999	0.1183816184
ENSMUSG00000016664	Pacsin2	15	-1	83263885	83264007	0.957695340625099	0.9753908778197216	0.0176955372	0.3182272273
ENSMUSG00000016664	Pacsin2	15	-1	83267824	83267829	0.04230465937490103	0.02305415230345165	-0.0192505070999999	0.3182272273
ENSMUSG00000016664	Pacsin2	15	-1	83337068	83337166	0.05264109603999197	0.0	-0.052641096	0.3182272273
ENSMUSG00000016756	Cmah	13	1	24514278	24514439	0.0	0.0	0.0	0.2547452547
ENSMUSG00000016756	Cmah	13	1	24606583	24606674	0.0	0.0	0.0	0.2547452547
ENSMUSG00000016756	Cmah	13	1	24614471	24614661	1.0	1.0	0.0	0.2547452547
ENSMUSG00000016756	Cmah	13	1	24619083	24619230	1.0	1.0	0.0	0.2547452547
ENSMUSG00000016756	Cmah	13	1	24620603	24620740	0.0	0.0	0.0	0.2547452547
ENSMUSG00000016757	Ttll12	15	-1	83475580	83475749	0.20108040459378781	0.14991420850869544	-0.0511661961	0.2047952048
ENSMUSG00000016763	Scube1	15	-1	83535856	83535945	0.49129295260197337	0.8877334746324015	0.396440522	0.1898101898
ENSMUSG00000016833	Mrps18c	5	1	100947418	100947479	0.4151580596135169	0.3354634165255229	-0.0796946430999999	0.3041958042
ENSMUSG00000016833	Mrps18c	5	1	100950919	100950976	0.9969650587078212	1.0	0.0030349413	0.3306693307
ENSMUSG00000016918	Sulf1	1	1	12798818	12798912	0.9600836215690727	0.3485773919054074	-0.6115062297	0.2074592075
ENSMUSG00000016918	Sulf1	1	1	12920984	12921017	0.9572203117303837	0.8992783815741914	-0.0579419302	0.2542457542
ENSMUSG00000016921	Srsf6	2	1	162774735	162774899	0.0	0.0	0.0	0.3161838162
ENSMUSG00000016921	Srsf6	2	1	162774735	162775002	0.054753025929199166	0.0839355668948695	0.029182541	0.3161838162
ENSMUSG00000016933	Plcg1	2	1	160598790	160598886	1.0	1.0	0.0	0.3191808192
ENSMUSG00000016940	Kctd2	11	1	115320461	115320608	nan	nan	nan	1.0
ENSMUSG00000016942	Tmprss6	15	-1	78327877	78328045	1.0	nan	nan	1.0
ENSMUSG00000016995	Matn4	2	-1	164239084	164239206	0.0	nan	nan	1.0
ENSMUSG00000016995	Matn4	2	-1	164241652	164241774	1.0	1.0	nan	1.0
ENSMUSG00000017119	Nbr1	11	1	101444814	101444924	0.5935904679439821	1.0	nan	1.0
ENSMUSG00000017119	Nbr1	11	1	101444814	101444924	1.0	1.0	0.0	0.3391608392
ENSMUSG00000017119	Nbr1	11	1	101447867	101447971	0.0	0.0138778276095819	0.0138778276	0.3391608392
ENSMUSG00000017119	Nbr1	11	1	101463288	101463398	0.18672175542205563	0.336167034984762	0.1494452796	0.3391608392
ENSMUSG00000017119	Nbr1	11	1	101463929	101464003	0.9636544843589689	0.99999981757717	0.0363453331999999	0.3391608392
ENSMUSG00000017119	Nbr1	11	1	101468020	101468077	1.0	1.0	0.0	0.3391608392
ENSMUSG00000017119	Nbr1	11	1	101468758	101468863	0.999999999979003	0.9726208976219215	-0.0273791024	0.3391608392
ENSMUSG00000017146	Brca1	11	-1	101424765	101424853	0.8853260348779743	1.0	nan	1.0
ENSMUSG00000017176	Nt5c3b	11	-1	100330866	100330912	1.0	1.0	0.0	0.3126873127
ENSMUSG00000017176	Nt5c3b	11	-1	100331655	100331753	1.0	1.0	0.0	0.3126873127
ENSMUSG00000017195	Zpbp2	11	1	98442269	98442334	nan	nan	nan	1.0
ENSMUSG00000017195	Zpbp2	11	1	98445377	98445595	nan	nan	nan	1.0
ENSMUSG00000017210	Med24	11	-1	98608535	98608591	0.0629481310783872	0.12104743398150294	0.0580993029	0.281147424
ENSMUSG00000017211	Gsdma2	11	1	98538253	98538287	0.0	nan	nan	1.0
ENSMUSG00000017264	Exosc10	4	1	148648044	148648153	0.0	0.0	0.0	0.3081918082
ENSMUSG00000017264	Exosc10	4	1	148660607	148660681	0.870111660965874	0.88950286230443	0.0193912012999999	0.3081918082
ENSMUSG00000017264	Exosc10	4	1	148664816	148664987	0.7118022132822533	1.0	0.2881977867	0.2397602398
ENSMUSG00000017286	Glod4	11	-1	76130278	76130330	1.0	0.6923599093018554	-0.3076400907	0.3188811189
ENSMUSG00000017286	Glod4	11	-1	76130278	76130398	1.0	0.978623793612498	-0.0213762064	0.3188811189
ENSMUSG00000017288	Vps53	11	-1	76008488	76008631	1.0	1.0	0.0	0.3501498501
ENSMUSG00000017288	Vps53	11	-1	76029134	76029220	1.0	1.0	0.0	0.3501498501
ENSMUSG00000017307	Acot8	2	-1	164644917	164645053	0.764329487032227	0.0	-0.764329487	0.0839160839
ENSMUSG00000017309	Cd300lg	11	1	101936893	101937024	nan	nan	nan	1.0
ENSMUSG00000017309	Cd300lg	11	1	101936893	101937024	0.0	0.0	nan	1.0
ENSMUSG00000017314	Mpp2	11	-1	101978967	101979104	0.0016659645969324332	0.0	-0.0016659646	0.3641358641
ENSMUSG00000017314	Mpp2	11	-1	101978967	101979152	0.020062584369562667	0.0051749375579301	-0.0148876468	0.3641358641
ENSMUSG00000017390	Aldoc	11	1	78216761	78216960	0.727635398688608	0.852108954831961	0.1244735561	0.0579420579
ENSMUSG00000017400	Stac2	11	-1	97931743	97931831	0.0	0.00206991008312235	0.0020699101	0.3496503497
ENSMUSG00000017412	Cacnb4	2	-1	52446214	52446373	0.041997074578560535	0.0084426153232077	-0.0335544593	0.2524975025
ENSMUSG00000017417	Plxdc1	11	-1	97846925	97846994	1.0	1.0	0.0	0.3036963037
ENSMUSG00000017421	Zfp207	11	1	80280600	80280647	0.7775721826504913	0.7614458519784466	-0.0161263307	0.2557442557
ENSMUSG00000017421	Zfp207	11	1	80283910	80284002	0.8407851553622981	0.8202809371837956	-0.0205042182	0.2557442557
ENSMUSG00000017421	Zfp207	11	1	80286618	80286701	0.6732414420146213	0.696965072372109	0.0237236304	0.2557442557
ENSMUSG00000017428	Psmd11	11	1	80325344	80325406	0.0	0.0	0.0	0.3701298701
ENSMUSG00000017428	Psmd11	11	1	80329077	80329201	1.0	1.0	0.0	0.3701298701
ENSMUSG00000017428	Psmd11	11	1	80329331	80329456	0.0	0.0	0.0	0.3701298701
ENSMUSG00000017428	Psmd11	11	1	80329347	80329456	0.0	0.0	0.0	0.3701298701
ENSMUSG00000017428	Psmd11	11	1	80355840	80355902	1.0	1.0	0.0	0.3701298701
ENSMUSG00000017428	Psmd11	11	1	80361209	80361244	0.9988908721773669	0.9985609723387925	-0.0003298998	0.3701298701
ENSMUSG00000017446	C1qtnf1	11	1	118324071	118324236	0.8425626685574326	0.9999573447346615	0.1573946762	0.1803196803
ENSMUSG00000017478	Zc3h18	8	1	123105448	123105476	0.0	0.0	0.0	0.2772227772
ENSMUSG00000017478	Zc3h18	8	1	123114432	123114503	0.2059625069553257	0.02016247371506975	-0.1858000332	0.2723942723999999
ENSMUSG00000017478	Zc3h18	8	1	123137620	123137724	0.8464984210351941	0.7675418352417235	-0.0789565858	0.2723942723999999
ENSMUSG00000017478	Zc3h18	8	1	123138377	123138442	0.869903297031843	1.0	0.130096703	0.2723942723999999
ENSMUSG00000017485	Top2b	14	-1	6051232	6051426	0.370740763219006	0.6289111698292915	0.2581704066	0.0764235764
ENSMUSG00000017485	Top2b	14	-1	6055770	6055861	0.7013272178904183	0.5585757032043499	-0.1427515147	0.0794205794
ENSMUSG00000017485	Top2b	14	-1	6056007	6056202	0.7094933033610565	0.3856392484486025	-0.3238540548999999	0.0764235764
ENSMUSG00000017491	Rarb	14	1	5850978	5851058	0.6325952549369827	0.968283028215812	nan	1.0
ENSMUSG00000017491	Rarb	14	1	5971326	5971506	0.23445353094040866	0.0	-0.2344535309	0.2015484514999999
ENSMUSG00000017493	Igfbp4	11	1	98939920	98940054	1.0	1.0	0.0	0.3341658342
ENSMUSG00000017499	Cdc6	11	1	98808736	98808970	nan	0.0	nan	1.0
ENSMUSG00000017548	Suz12	11	1	79889883	79889951	0.8538546968612621	0.6748093527520119	-0.1790453441	0.2112887113
ENSMUSG00000017548	Suz12	11	1	79892971	79893010	0.0	0.0	0.0	0.3351648352
ENSMUSG00000017548	Suz12	11	1	79916623	79916780	1.0	1.0	0.0	0.3351648352
ENSMUSG00000017561	Crlf3	11	-1	79939418	79939530	0.4374449155466123	0.38843905304126247	-0.0490058625	0.2822177822
ENSMUSG00000017561	Crlf3	11	-1	79950026	79950203	1.0	1.0	0.0	0.2822177822
ENSMUSG00000017561	Crlf3	11	-1	79955018	79955225	0.9999938024407609	0.8643386333469835	-0.1356551691	0.2822177822
ENSMUSG00000017652	Cd40	2	1	164898626	164898739	0.0	0.0	0.0	0.1283716284
ENSMUSG00000017652	Cd40	2	1	164908423	164908484	0.8063268943642079	1.0	0.1936731055999999	0.1283716284
ENSMUSG00000017652	Cd40	2	1	164911549	164911635	1.0	1.0	0.0	0.1283716284
ENSMUSG00000017664	Slc35c2	2	-1	165123228	165123300	nan	nan	nan	1.0
ENSMUSG00000017664	Slc35c2	2	-1	165123228	165123300	0.987957870423228	1.0	0.0120421296	0.3086913087
ENSMUSG00000017670	Elmo2	2	-1	165145586	165145621	0.0196158883491164	0.07636284303825311	0.0567469547	0.3065505923
ENSMUSG00000017670	Elmo2	2	-1	165157524	165157596	1.0	0.6832241785306615	-0.3167758215	0.2917082917
ENSMUSG00000017670	Elmo2	2	-1	165167787	165167917	0.025520394772452465	0.0	-0.0255203948	0.3065505923
ENSMUSG00000017677	Wsb1	11	-1	79134226	79134401	0.2731372833353784	0.585884868406529	0.3127475851	0.2622377622
ENSMUSG00000017677	Wsb1	11	-1	79139217	79139339	0.0	0.0	0.0	0.2622377622
ENSMUSG00000017677	Wsb1	11	-1	79139217	79139485	0.5922644673710167	0.6411333900088945	0.0488689225999999	0.2622377622
ENSMUSG00000017679	Ttpal	2	1	163453679	163453872	0.4888582330577107	0.6220615569725365	0.1332033239	0.1317432567
ENSMUSG00000017686	Rhot1	11	1	80118106	80118158	1.0	0.9956886492243016	-0.0043113508	0.3256743257
ENSMUSG00000017686	Rhot1	11	1	80146688	80146783	0.4235947967830353	0.26276918019192413	-0.1608256166	0.3256743257
ENSMUSG00000017686	Rhot1	11	1	80146688	80146783	0.21206852243794938	0.178648226539793	-0.0334202959	0.3256743257
ENSMUSG00000017686	Rhot1	11	1	80148340	80148462	0.5468389044268519	0.5241023244240306	-0.02273658	0.3256743257
ENSMUSG00000017686	Rhot1	11	1	80148340	80148462	0.7476657841744162	0.361959637297906	-0.3857061469	0.3256743257
ENSMUSG00000017686	Rhot1	11	1	80155070	80155213	0.0037978228445091334	0.0190008840516988	0.0152030612	0.3256743257
ENSMUSG00000017707	Serinc3	2	-1	163485062	163485218	0.010752200361832833	0.00330520907047705	-0.0074469913	0.2897102897
ENSMUSG00000017713	Tha1	11	-1	117761838	117761926	1.0	1.0	0.0	0.2662337662
ENSMUSG00000017718	Afmid	11	1	117725593	117725678	0.598311356252656	1.0	nan	1.0
ENSMUSG00000017721	Pigt	2	1	164340410	164340499	0.004634602928284767	0.0	-0.0046346029	0.3061938062
ENSMUSG00000017723	Wfdc2	2	1	164405228	164405371	nan	nan	nan	1.0
ENSMUSG00000017723	Wfdc2	2	1	164405977	164406132	nan	nan	nan	1.0
ENSMUSG00000017724	Etv4	11	-1	101672788	101672863	0.0	0.00141332944846485	0.0014133294	0.2227772228
ENSMUSG00000017724	Etv4	11	-1	101675343	101675453	1.0	0.5	-0.5	0.2187812187999999
ENSMUSG00000017734	Dbndd2	2	1	164328847	164328924	0.0	0.0	nan	1.0
ENSMUSG00000017740	Slc12a5	2	1	164815396	164815481	0.0	0.0	0.0	0.3891108890999999
ENSMUSG00000017740	Slc12a5	2	1	164838784	164838798	0.13615746064772183	0.21909508105358894	0.0829376204	0.3891108890999999
ENSMUSG00000017754	Pltp	2	-1	164696186	164696341	0.3333333333333333	0.10308432734783445	-0.230249006	0.2917082917
ENSMUSG00000017754	Pltp	2	-1	164696847	164696975	1.0	1.0	nan	1.0
ENSMUSG00000017754	Pltp	2	-1	164697248	164697334	0.0	0.0	0.0	0.2917082917
ENSMUSG00000017760	Ctsa	2	1	164675644	164675770	0.0755672758940993	0.26747478616744247	0.1919075103	0.2675324675
ENSMUSG00000017760	Ctsa	2	1	164675693	164675770	0.0	0.0	0.0	0.3326673327
ENSMUSG00000017760	Ctsa	2	1	164675728	164675770	0.03307326410635657	0.0	-0.0330732641	0.2895021645
ENSMUSG00000017760	Ctsa	2	1	164677076	164677231	1.0	0.8654783496030279	-0.1345216504	0.2675324675
ENSMUSG00000017764	Zswim1	2	1	164666204	164666279	0.0028742269009627668	0.27353668499260353	0.2706624581	0.0554445554
ENSMUSG00000017776	Crk	11	1	75583023	75583388	1.0	1.0	0.0	0.3381618382
ENSMUSG00000017776	Crk	11	1	75583023	75583558	1.0	1.0	0.0	0.3381618382
ENSMUSG00000017801	Mlx	11	1	100979062	100979151	0.9430806560980076	1.0	0.0569193438999999	0.1903096903
ENSMUSG00000017802	Retreg3	11	-1	100989834	100989966	1.0	1.0	0.0	0.3056943057
ENSMUSG00000017802	Retreg3	11	-1	100990915	100991032	0.043412177094111666	0.0	-0.0434121771	0.2983682984
ENSMUSG00000017802	Retreg3	11	-1	100993709	100993835	0.7719278969932383	0.9978723403490319	0.2259444434	0.2983682984
ENSMUSG00000017802	Retreg3	11	-1	101008012	101008126	0.043412177094111666	0.0	-0.0434121771	0.2983682984
ENSMUSG00000017830	Dhx58	11	-1	100587802	100587992	1.0	nan	nan	1.0
ENSMUSG00000017830	Dhx58	11	-1	100594727	100594895	1.0	nan	nan	1.0
ENSMUSG00000017837	Nkiras2	11	1	100514691	100514766	0.0093074916157597	0.0	-0.0093074916	0.2922077922
ENSMUSG00000017843	Ppp2r5c	12	1	110541179	110541295	0.027236665023691365	0.0056446492585532	-0.0215920158	0.3396603397
ENSMUSG00000017843	Ppp2r5c	12	1	110544535	110544602	0.4833366274823425	0.7840866615069351	nan	1.0
ENSMUSG00000017861	Mybl2	2	1	162917839	162917955	0.9077879569421867	0.9832624386153386	0.0754744817	0.2187812187999999
ENSMUSG00000017868	Sgk2	2	1	162841102	162841188	0.7319436418109156	0.9024876470772585	0.1705440053	0.1888111888
ENSMUSG00000017897	Eya2	2	1	165507177	165507323	0.24042535200253165	0.0	nan	1.0
ENSMUSG00000017897	Eya2	2	1	165596361	165596450	1.0	1.0	nan	1.0
ENSMUSG00000017929	B4galt5	2	-1	167146916	167147038	0.44089269150137395	1.0	0.5591073085	0.0104895105
ENSMUSG00000017943	Gdap1l1	2	1	163289419	163289592	0.9949331859603779	1.0	0.005066814	0.3036963037
ENSMUSG00000017969	Ptgis	2	-1	167049102	167049283	0.8384840339022913	0.810630689774285	-0.0278533441	0.2587412587
ENSMUSG00000017978	Cadps2	6	-1	23320932	23320946	0.48681695827707333	0.49867328556553303	0.0118563273	0.3456543457
ENSMUSG00000017978	Cadps2	6	-1	23328782	23328901	0.48256793401490006	0.46388054622179153	-0.0186873878	0.3456543457
ENSMUSG00000017978	Cadps2	6	-1	23344206	23344362	0.0	0.0	0.0	0.3456543457
ENSMUSG00000017978	Cadps2	6	-1	23344582	23344590	1.0	1.0	nan	1.0
ENSMUSG00000017978	Cadps2	6	-1	23354193	23354201	1.0	1.0	0.0	0.3456543457
