ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17302	"ENSMUSG00000055762"	"Eef1d"	chr15	-	75902678	75903818	75901131	75901255	75909244	75909340	17302	36,86,53	0,2,1	24,9,54	2,0,1	1190	50	0.549570913353	1.0	1.0,0.644,0.69	0.335,1.0,0.694	0.102
17310	"ENSMUSG00000042742"	"B630005N14Rik"	chr6	-	13630589	13630704	13625676	13629100	13641686	13641857	17310	438,883,828	1,0,0	325,173,379	0,2,2	165	50	1	1.0	0.993,1.0,1.0	1.0,0.963,0.983	0.016
17318	"ENSMUSG00000026941"	"Mamdc4"	chr2	-	25574187	25574312	25573569	25573699	25574682	25574845	17318	580,1001,428	5,8,8	707,283,782	6,0,4	175	50	0.059191655371	0.5233567371269823	0.971,0.973,0.939	0.971,1.0,0.982	-0.023
17319	"ENSMUSG00000054556"	"Gm4876"	chr6	-	17145349	17145468	17097940	17098150	17171370	17171465	17319	1,2,0	0,0,0	0,0,0	0,1,0	169	50	1	1.0	1.0,1.0,NA	NA,0.0,NA	1.0
17320	"ENSMUSG00000025576"	"Rbfox3"	chr11	-	118494149	118494228	118489761	118491241	118495217	118495282	17320	1191,2381,1476	6,0,0	902,540,1413	2,0,0	129	50	1	1.0	0.987,1.0,1.0	0.994,1.0,1.0	-0.002
17321	"ENSMUSG00000025576"	"Rbfox3"	chr11	-	118496937	118497070	118496350	118496390	118497186	118497240	17321	1779,4401,2564	0,1,0	1249,755,1778	0,1,0	183	50	1	1.0	1.0,0.999,1.0	1.0,0.995,1.0	0.001
17322	"ENSMUSG00000025576"	"Rbfox3"	chr11	-	118497186	118497240	118496937	118497070	118501568	118501629	17322	989,2224,1250	0,0,1	661,388,860	0,0,1	104	50	1	1.0	1.0,1.0,0.998	1.0,1.0,0.998	0.0
17323	"ENSMUSG00000025576"	"Rbfox3"	chr11	-	118502841	118502934	118501568	118501629	118503719	118503773	17323	732,1827,951	0,2,0	423,226,477	1,0,0	143	50	1	1.0	1.0,0.997,1.0	0.993,1.0,1.0	0.001
17324	"ENSMUSG00000025576"	"Rbfox3"	chr11	-	118513149	118513404	118505622	118505760	118610158	118610198	17324	870,1290,585	0,0,0	604,386,1125	0,0,1	305	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.995	0.002
17325	"ENSMUSG00000025576"	"Rbfox3"	chr11	-	118610158	118610198	118513149	118513404	118670648	118670753	17325	556,527,237	1,3,0	487,313,764	1,2,5	90	50	1	1.0	0.997,0.99,1.0	0.996,0.989,0.988	0.005
17326	"ENSMUSG00000025576"	"Rbfox3"	chr11	-	118610158	118610198	118513149	118513404	118811277	118811416	17326	220,206,105	1,0,0	201,118,318	0,0,0	90	50	1	1.0	0.992,1.0,1.0	1.0,1.0,1.0	-0.003
17327	"ENSMUSG00000025576"	"Rbfox3"	chr11	-	118670648	118670753	118513149	118513404	118811277	118811416	17327	744,700,278	1,0,0	637,437,1088	0,0,0	155	50	1	1.0	0.996,1.0,1.0	1.0,1.0,1.0	-0.001
17328	"ENSMUSG00000025576"	"Rbfox3"	chr11	-	118670648	118670753	118610158	118610198	118811277	118811416	17328	1090,1036,417	0,4,0	940,637,1541	0,0,0	155	50	1	1.0	1.0,0.988,1.0	1.0,1.0,1.0	-0.004
17329	"ENSMUSG00000025576"	"Rbfox3"	chr11	-	118811277	118811416	118670648	118670753	118909303	118909550	17329	992,964,371	0,1,1	891,599,1462	0,1,1	189	50	1	1.0	1.0,0.996,0.99	1.0,0.994,0.997	-0.002
17332	"ENSMUSG00000028906"	"Epb4.1"	chr4	-	131937014	131937464	131935738	131935867	131957642	131957819	17332	10,0,0	0,10,4	0,0,0	0,0,1	500	50	1	1.0	1.0,0.0,0.0	NA,NA,0.0	0.333
17333	"ENSMUSG00000028906"	"Epb4.1"	chr4	-	131962923	131962986	131957619	131957819	131967787	131967975	17333	3,0,2	0,4,0	0,1,4	0,0,0	113	50	1	1.0	1.0,0.0,1.0	NA,1.0,1.0	-0.333
17334	"ENSMUSG00000028906"	"Epb4.1"	chr4	-	131963928	131963970	131962923	131962986	131964130	131964187	17334	1,0,4	0,0,0	0,0,1	0,1,0	92	50	1	1.0	1.0,NA,1.0	NA,0.0,1.0	0.5
17335	"ENSMUSG00000028906"	"Epb4.1"	chr4	-	131963928	131963970	131962923	131962986	131967787	131967845	17335	0,0,4	1,0,0	0,0,0	0,0,2	92	50	1	1.0	0.0,NA,1.0	NA,NA,0.0	0.5
17336	"ENSMUSG00000028906"	"Epb4.1"	chr4	-	131964130	131964187	131962923	131962986	131967787	131967975	17336	0,1,1	1,0,0	0,1,0	0,0,2	107	50	1	1.0	0.0,1.0,1.0	NA,1.0,0.0	0.167
17346	"ENSMUSG00000053768"	"Chchd3"	chr6	-	32801996	32802066	32792642	32792926	32803889	32804025	17346	0,2,0	67,164,65	0,0,0	88,47,117	120	50	1	1.0	0.0,0.005,0.0	0.0,0.0,0.0	0.002
17347	"ENSMUSG00000053768"	"Chchd3"	chr6	-	32892291	32892375	32851442	32852215	32968200	32968266	17347	77,288,105	0,0,0	154,36,128	2,0,0	134	50	1	1.0	1.0,1.0,1.0	0.966,1.0,1.0	0.011
17348	"ENSMUSG00000053768"	"Chchd3"	chr6	-	32893391	32893406	32892291	32892375	32968200	32968318	17348	56,152,92	5,14,1	119,33,75	1,0,2	65	50	0.000125753017516	0.008034005601099119	0.896,0.893,0.986	0.989,1.0,0.966	-0.06
17349	"ENSMUSG00000053768"	"Chchd3"	chr6	-	33049336	33049424	33008482	33008564	33059999	33060217	17349	143,176,96	1,0,0	179,82,139	1,0,3	138	50	0.433950751377	1.0	0.981,1.0,1.0	0.985,1.0,0.944	0.017
17350	"ENSMUSG00000015305"	"Sash1"	chr10	-	8780518	8780620	8756628	8756761	8784197	8784310	17350	14,7,11	1,0,2	10,6,25	0,0,0	152	50	0.742908844781	1.0	0.822,1.0,0.644	1.0,1.0,1.0	-0.178
17351	"ENSMUSG00000048495"	"Tyw5"	chr1	-	57391448	57391511	57390641	57390758	57393349	57393698	17351	20,42,22	1,0,0	9,17,17	0,0,0	113	50	1	1.0	0.898,1.0,1.0	1.0,1.0,1.0	-0.034
17352	"ENSMUSG00000048495"	"Tyw5"	chr1	-	57391448	57391536	57390641	57390758	57393349	57393487	17352	36,90,54	1,0,0	21,38,41	0,0,0	138	50	1	1.0	0.929,1.0,1.0	1.0,1.0,1.0	-0.024
17353	"ENSMUSG00000048495"	"Tyw5"	chr1	-	57393584	57393694	57393349	57393487	57394046	57394091	17353	0,2,0	8,29,10	0,0,0	5,4,15	160	50	1	1.0	0.0,0.021,0.0	0.0,0.0,0.0	0.007
17354	"ENSMUSG00000048495"	"Tyw5"	chr1	-	57393669	57393694	57393349	57393487	57394046	57394091	17354	0,1,0	8,29,10	0,0,0	5,4,15	75	50	1	1.0	0.0,0.022,0.0	0.0,0.0,0.0	0.007
17358	"ENSMUSG00000020728"	"Cep112"	chr11	+	108486912	108486990	108486592	108486640	108498243	108498330	17358	5,2,30	0,0,0	0,6,17	0,2,0	128	50	1	1.0	1.0,1.0,1.0	NA,0.54,1.0	0.23
17359	"ENSMUSG00000020728"	"Cep112"	chr11	+	108664495	108664726	108606212	108606395	108752577	108752640	17359	8,16,30	0,1,0	24,7,23	0,0,1	281	50	1	1.0	1.0,0.74,1.0	1.0,1.0,0.804	-0.021
17364	"ENSMUSG00000000416"	"Cttnbp2"	chr6	-	18414181	18414299	18408481	18408757	18420765	18421017	17364	36,49,18	0,0,0	34,18,122	1,0,0	168	50	1	1.0	1.0,1.0,1.0	0.91,1.0,1.0	0.03
17365	"ENSMUSG00000000416"	"Cttnbp2"	chr6	-	18429119	18429159	18427438	18427642	18433982	18434451	17365	0,8,0	13,27,7	0,2,4	7,7,16	90	50	0.650576757125	1.0	0.0,0.141,0.0	0.0,0.137,0.122	-0.039
17366	"ENSMUSG00000083844"	"2210015D19Rik"	chr11	+	5765508	5765571	5762128	5762240	5780205	5781876	17366	22,44,22	0,0,1	25,16,30	0,0,0	113	50	1	1.0	1.0,1.0,0.907	1.0,1.0,1.0	-0.031
17367	"ENSMUSG00000083844"	"2210015D19Rik"	chr11	+	5768885	5769072	5765508	5765571	5769166	5769243	17367	2,1,0	0,0,7	0,0,0	4,1,0	237	50	1	1.0	1.0,1.0,0.0	0.0,0.0,NA	0.667
17369	"ENSMUSG00000083844"	"2210015D19Rik"	chr11	+	5769166	5769243	5765508	5765571	5780205	5780311	17369	2,2,15	12,21,8	5,6,0	12,9,14	127	50	0.591913854638	1.0	0.062,0.036,0.425	0.141,0.208,0.0	0.058
17370	"ENSMUSG00000083844"	"2210015D19Rik"	chr11	+	5782184	5782278	5780205	5780311	5783891	5783937	17370	2,12,11	0,0,0	7,6,26	1,2,0	144	50	0.535037109935	1.0	1.0,1.0,1.0	0.709,0.51,1.0	0.26
17371	"ENSMUSG00000083844"	"2210015D19Rik"	chr11	+	5782184	5782357	5780205	5780635	5783891	5784710	17371	9,22,18	0,4,3	6,8,52	6,1,1	223	50	0.780667502924	1.0	1.0,0.552,0.574	0.183,0.642,0.921	0.127
17373	"ENSMUSG00000004892"	"Bcan"	chr3	-	87988692	87988837	87988271	87988462	87989167	87989250	17373	15,13,9	0,1,0	3,1,2	0,0,0	195	50	1	1.0	1.0,0.769,1.0	1.0,1.0,1.0	-0.077
17374	"ENSMUSG00000068748"	"Ptprz1"	chr6	+	23024713	23024734	23022198	23022284	23024944	23025041	17374	2,10,0	5,2,2	2,0,8	0,0,3	71	50	1	1.0	0.22,0.779,0.0	1.0,NA,0.653	-0.493
17375	"ENSMUSG00000068748"	"Ptprz1"	chr6	+	23027832	23027915	23024944	23025041	23029219	23029354	17375	26,27,26	1,0,0	4,7,26	0,0,0	133	50	1	1.0	0.907,1.0,1.0	1.0,1.0,1.0	-0.031
17378	"ENSMUSG00000026843"	"Fubp3"	chr2	+	31612102	31612235	31611578	31611739	31612484	31612558	17378	1,0,0	3,17,4	0,0,5	10,2,13	183	50	0.39135900062	1.0	0.083,0.0,0.0	0.0,0.0,0.095	-0.004
17388	"ENSMUSG00000026568"	"Mpc2"	chr1	+	165474953	165474994	165461036	165461511	165478220	165478305	17388	639,1019,534	3,7,3	630,298,488	4,2,2	91	50	1	1.0	0.992,0.988,0.99	0.989,0.988,0.993	0.0
17389	"ENSMUSG00000026568"	"Mpc2"	chr1	+	165474953	165474994	165461036	165461511	165480902	165481214	17389	245,417,207	0,4,0	239,118,181	0,0,0	91	50	1	1.0	1.0,0.983,1.0	1.0,1.0,1.0	-0.006
17390	"ENSMUSG00000003500"	"Impdh1"	chr6	-	29201887	29201904	29200444	29201219	29202446	29202530	17390	0,1,0	11,36,9	0,0,0	27,12,28	67	50	1	1.0	0.0,0.02,0.0	0.0,0.0,0.0	0.007
17397	"ENSMUSG00000029769"	"Ccdc136"	chr6	+	29411709	29411868	29411247	29411385	29412363	29412534	17397	10,23,0	0,1,0	6,0,0	0,1,0	209	50	1	1.0	1.0,0.846,NA	1.0,0.0,NA	0.423
17398	"ENSMUSG00000029769"	"Ccdc136"	chr6	+	29412363	29412534	29411247	29411385	29421990	29422097	17398	1,37,5	22,47,12	6,3,1	13,13,36	221	50	0.00179050508931	0.049349806200495526	0.01,0.151,0.086	0.095,0.05,0.006	0.032
17399	"ENSMUSG00000029769"	"Ccdc136"	chr6	+	29412901	29413087	29412363	29412534	29421990	29422097	17399	4,19,3	0,3,1	3,3,8	1,0,0	236	50	0.0428337154603	0.42061072037109004	1.0,0.573,0.389	0.389,1.0,1.0	-0.142
17400	"ENSMUSG00000029769"	"Ccdc136"	chr6	+	29415430	29415655	29414785	29414980	29421990	29422097	17400	1,1,0	1,0,2	0,1,9	0,0,1	275	50	1	1.0	0.154,1.0,0.0	NA,1.0,0.621	-0.426
17401	"ENSMUSG00000029769"	"Ccdc136"	chr6	+	29419101	29419383	29417931	29418153	29426624	29426948	17401	0,0,0	0,1,2	0,0,1	0,0,1	332	50	1	1.0	NA,0.0,0.0	NA,NA,0.131	-0.131
17403	"ENSMUSG00000029769"	"Ccdc136"	chr6	+	29421990	29422097	29411247	29411385	29426624	29426854	17403	138,230,99	0,4,0	119,77,172	1,0,2	157	50	0.912250152288	1.0	1.0,0.948,1.0	0.974,1.0,0.965	0.003
17404	"ENSMUSG00000029769"	"Ccdc136"	chr6	+	29421990	29422097	29412901	29413087	29426624	29426854	17404	116,185,87	0,1,0	106,64,136	0,0,0	157	50	1	1.0	1.0,0.983,1.0	1.0,1.0,1.0	-0.006
17405	"ENSMUSG00000029769"	"Ccdc136"	chr6	+	29421990	29422097	29417931	29418153	29426624	29426854	17405	116,183,87	0,1,2	106,64,137	0,0,1	157	50	1	1.0	1.0,0.983,0.933	1.0,1.0,0.978	-0.021
17406	"ENSMUSG00000004285"	"Atp6v1f"	chr6	+	29468966	29469226	29468067	29468167	29470066	29470512	17406	5,4,0	0,0,0	2,3,0	1,0,0	310	50	1	1.0	1.0,1.0,NA	0.244,1.0,NA	0.378
17410	"ENSMUSG00000027357"	"Crls1"	chr2	+	132861208	132861294	132849865	132850003	132862334	132862403	17410	57,81,78	1,1,1	82,28,58	0,0,0	136	50	0.373474637638	1.0	0.954,0.968,0.966	1.0,1.0,1.0	-0.037
17411	"ENSMUSG00000056698"	"Elmod3"	chr6	-	72596435	72596466	72594739	72595020	72597623	72597645	17411	0,0,3	0,3,0	1,0,5	0,0,0	81	50	1	1.0	NA,0.0,1.0	1.0,NA,1.0	-0.5
17414	"ENSMUSG00000056698"	"Elmod3"	chr6	-	72597623	72597645	72596435	72596466	72598321	72598361	17414	0,0,1	0,0,0	0,0,3	1,0,0	72	50	1	1.0	NA,NA,1.0	0.0,NA,1.0	0.5
17415	"ENSMUSG00000039159"	"Ube2h"	chr6	-	30241371	30241424	30221667	30221796	30260928	30261003	17415	5,12,5	3,0,0	3,5,15	1,1,0	103	50	0.326523786752	1.0	0.447,1.0,1.0	0.593,0.708,1.0	0.049
17418	"ENSMUSG00000029775"	"Klhdc10"	chr6	+	30427708	30427795	30401895	30402150	30439643	30439865	17418	4,6,3	9,16,1	7,0,8	5,2,10	137	50	0.585540821571	1.0	0.14,0.12,0.523	0.338,0.0,0.226	0.073
17419	"ENSMUSG00000029775"	"Klhdc10"	chr6	+	30441776	30441931	30439643	30439865	30444426	30444575	17419	369,513,315	0,0,0	317,122,420	0,0,2	205	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.981	0.006
17420	"ENSMUSG00000003299"	"Mrpl4"	chr9	+	21007433	21007540	21006826	21006944	21007630	21007740	17420	417,1172,462	0,0,3	384,98,415	1,1,0	157	50	1	1.0	1.0,1.0,0.98	0.992,0.969,1.0	0.006
17424	"ENSMUSG00000029782"	"Tmem209"	chr6	-	30506785	30506917	30505732	30505974	30508453	30508512	17424	18,11,14	1,1,0	13,17,9	0,0,0	182	50	1	1.0	0.832,0.751,1.0	1.0,1.0,1.0	-0.139
17425	"ENSMUSG00000029782"	"Tmem209"	chr6	-	30508665	30508802	30506785	30508512	30509684	30509715	17425	17,13,13	0,0,1	26,10,4	0,1,1	187	50	1	1.0	1.0,1.0,0.777	1.0,0.728,0.517	0.177
17426	"ENSMUSG00000029782"	"Tmem209"	chr6	-	30508665	30508842	30508453	30508512	30509684	30509718	17426	15,10,12	0,0,1	23,9,4	0,1,1	227	50	1	1.0	1.0,1.0,0.726	1.0,0.665,0.468	0.198
17427	"ENSMUSG00000029782"	"Tmem209"	chr6	-	30508790	30508802	30508453	30508512	30509684	30509704	17427	0,1,0	0,0,1	0,0,0	0,1,1	62	50	1	1.0	NA,1.0,0.0	NA,0.0,0.0	0.5
17431	"ENSMUSG00000029790"	"Cep41"	chr6	-	30671322	30671370	30667380	30667442	30680130	30680194	17431	3,5,2	0,1,0	2,1,1	0,0,0	98	50	1	1.0	1.0,0.718,1.0	1.0,1.0,1.0	-0.094
17433	"ENSMUSG00000087380"	"2210408F21Rik"	chr6	+	31244104	31244358	31220350	31220519	31277847	31277955	17433	8,20,6	7,8,2	5,2,10	2,0,6	304	50	0.932878451572	1.0	0.158,0.291,0.33	0.291,1.0,0.215	-0.242
17434	"ENSMUSG00000087380"	"2210408F21Rik"	chr6	+	31244104	31244358	31220350	31220519	31285002	31285120	17434	7,20,5	0,1,1	5,2,8	6,1,0	304	50	0.000560395742774	0.021681398023225128	1.0,0.767,0.451	0.121,0.248,1.0	0.283
17435	"ENSMUSG00000087380"	"2210408F21Rik"	chr6	+	31244104	31244358	31220350	31220519	31328288	31328300	17435	7,19,4	1,0,0	6,1,8	0,0,0	304	50	1	1.0	0.535,1.0,1.0	1.0,1.0,1.0	-0.155
17437	"ENSMUSG00000087380"	"2210408F21Rik"	chr6	+	31277847	31277955	31220350	31220519	31285002	31285120	17437	50,70,20	0,1,1	17,11,24	6,1,0	158	50	0.00147007894572	0.042948188288874235	1.0,0.957,0.864	0.473,0.777,1.0	0.19
17438	"ENSMUSG00000087380"	"2210408F21Rik"	chr6	+	31277847	31277955	31220350	31220519	31328288	31328360	17438	34,40,16	1,0,0	7,4,19	0,0,0	158	50	1	1.0	0.915,1.0,1.0	1.0,1.0,1.0	-0.028
17439	"ENSMUSG00000087380"	"2210408F21Rik"	chr6	+	31277847	31277955	31244104	31244358	31285002	31285120	17439	44,63,20	0,1,1	15,12,20	0,1,0	158	50	1	1.0	1.0,0.952,0.864	1.0,0.792,1.0	0.008
17440	"ENSMUSG00000087380"	"2210408F21Rik"	chr6	+	31277847	31277955	31244104	31244358	31328288	31328360	17440	28,33,16	0,0,0	5,5,15	1,0,0	158	50	1	1.0	1.0,1.0,1.0	0.613,1.0,1.0	0.129
17441	"ENSMUSG00000087380"	"2210408F21Rik"	chr6	+	31285002	31285120	31220404	31220519	31328288	31328300	17441	53,109,38	1,0,0	64,22,27	0,0,0	168	50	1	1.0	0.94,1.0,1.0	1.0,1.0,1.0	-0.02
17442	"ENSMUSG00000087380"	"2210408F21Rik"	chr6	+	31285002	31285120	31244104	31244358	31328288	31328300	17442	53,109,38	0,0,0	58,22,27	1,0,0	168	50	1	1.0	1.0,1.0,1.0	0.945,1.0,1.0	0.018
17443	"ENSMUSG00000087380"	"2210408F21Rik"	chr6	+	31285002	31285120	31277847	31277955	31328288	31328300	17443	73,140,45	4,2,4	68,28,36	0,0,4	168	50	0.202784223282	1.0	0.845,0.954,0.77	1.0,1.0,0.728	-0.053
17444	"ENSMUSG00000087380"	"2210408F21Rik"	chr6	+	31285002	31285120	31277847	31277955	31335990	31336062	17444	50,103,25	2,1,1	47,22,28	0,1,0	168	50	0.16238529157	1.0	0.882,0.968,0.882	1.0,0.868,1.0	-0.045
17445	"ENSMUSG00000087380"	"2210408F21Rik"	chr6	+	31328288	31328360	31277847	31277955	31335990	31336062	17445	33,48,32	2,1,1	26,11,28	0,1,0	122	50	0.0821967022598	0.6555739543870605	0.871,0.952,0.929	1.0,0.818,1.0	-0.022
17446	"ENSMUSG00000087380"	"2210408F21Rik"	chr6	+	31328288	31328360	31285002	31285120	31335990	31336062	17446	52,89,48	0,6,0	57,17,35	10,0,3	122	50	0.0158001401099	0.21368918757308225	1.0,0.859,1.0	0.7,1.0,0.827	0.111
17447	"ENSMUSG00000087380"	"2210408F21Rik"	chr6	+	31328288	31328389	31277847	31277955	31335990	31336062	17447	55,51,39	2,1,1	22,6,23	0,1,0	151	50	0.0873532942157	0.6870248354414082	0.901,0.944,0.928	1.0,0.665,1.0	0.036
17448	"ENSMUSG00000087380"	"2210408F21Rik"	chr6	+	31328288	31328389	31285002	31285120	31335990	31336062	17448	74,92,55	0,6,0	53,12,30	10,0,3	151	50	0.00709488334616	0.12555121694099614	1.0,0.835,1.0	0.637,1.0,0.768	0.143
17449	"ENSMUSG00000087380"	"2210408F21Rik"	chr6	+	31328331	31328360	31277847	31277955	31335990	31336062	17449	8,19,10	2,1,1	8,3,8	0,1,0	79	50	0.221652055558	1.0	0.717,0.923,0.864	1.0,0.655,1.0	-0.05
17450	"ENSMUSG00000087380"	"2210408F21Rik"	chr6	+	31336803	31336857	31335990	31336062	31337229	31337247	17450	75,82,76	8,8,2	85,18,56	2,1,6	104	50	0.33629040959	1.0	0.818,0.831,0.948	0.953,0.896,0.818	-0.023
17455	"ENSMUSG00000029763"	"Exoc4"	chr6	+	33296732	33296917	33277186	33277381	33305284	33305394	17455	35,55,55	0,0,1	19,12,8	0,0,0	235	50	1	1.0	1.0,1.0,0.921	1.0,1.0,1.0	-0.026
17456	"ENSMUSG00000018999"	"Slc35b4"	chr6	-	34172627	34172755	34170460	34170574	34176777	34177082	17456	3,18,1	1,8,5	3,0,0	0,0,2	178	50	1	1.0	0.457,0.387,0.053	1.0,NA,0.0	-0.201
17457	"ENSMUSG00000036513"	"Commd2"	chr3	-	57650690	57650773	57650041	57650215	57651421	57651499	17457	46,84,37	0,0,1	116,77,100	4,2,2	133	50	0.00800996852998	0.13539781268180576	1.0,1.0,0.933	0.916,0.935,0.949	0.044
17459	"ENSMUSG00000021067"	"Sav1"	chr12	-	69969069	69969213	69965011	69966347	69975967	69976238	17459	31,32,76	0,1,0	36,20,108	0,0,0	194	50	1	1.0	1.0,0.892,1.0	1.0,1.0,1.0	-0.036
17460	"ENSMUSG00000021067"	"Sav1"	chr12	-	69975967	69976238	69969069	69969213	69984208	69984652	17460	37,94,79	0,0,2	36,29,62	0,0,0	321	50	1	1.0	1.0,1.0,0.86	1.0,1.0,1.0	-0.047
17464	"ENSMUSG00000029647"	"Pan3"	chr5	+	147466935	147467097	147455117	147455188	147488110	147488258	17464	52,59,49	45,91,74	27,7,55	45,17,124	212	50	0.0114984978205	0.17060198516257666	0.214,0.133,0.135	0.124,0.089,0.095	0.058
17465	"ENSMUSG00000029647"	"Pan3"	chr5	+	147488110	147488258	147455117	147455188	147503084	147503202	17465	205,355,308	1,0,1	296,66,443	0,0,0	198	50	1	1.0	0.981,1.0,0.987	1.0,1.0,1.0	-0.011
17466	"ENSMUSG00000029647"	"Pan3"	chr5	+	147488110	147488258	147455117	147455188	147519504	147519752	17466	197,364,290	1,8,0	242,73,450	0,0,0	198	50	0.0339219949897	0.35872914074892626	0.98,0.92,1.0	1.0,1.0,1.0	-0.033
17467	"ENSMUSG00000029647"	"Pan3"	chr5	+	147503084	147503202	147455117	147455188	147519504	147519752	17467	59,69,105	1,8,0	124,6,52	0,0,0	168	50	0.000286134988353	0.013687098427832384	0.946,0.72,1.0	1.0,1.0,1.0	-0.111
17468	"ENSMUSG00000029647"	"Pan3"	chr5	+	147503084	147503202	147455117	147455188	147521829	147521934	17468	42,48,83	0,3,1	97,5,49	0,0,2	168	50	0.526103093515	1.0	1.0,0.826,0.961	1.0,1.0,0.879	-0.031
17469	"ENSMUSG00000029647"	"Pan3"	chr5	+	147503084	147503202	147488110	147488258	147519504	147519752	17469	88,105,147	22,45,25	187,9,86	9,10,41	168	50	0.897623409214	1.0	0.543,0.41,0.636	0.861,0.211,0.384	0.044
17470	"ENSMUSG00000029647"	"Pan3"	chr5	+	147519504	147519752	147455117	147455188	147521829	147521934	17470	165,235,130	0,3,1	88,45,108	0,0,2	298	50	0.457131459769	1.0	1.0,0.929,0.956	1.0,1.0,0.901	-0.005
17471	"ENSMUSG00000029647"	"Pan3"	chr5	+	147519504	147519752	147503084	147503202	147521829	147521934	17471	181,248,153	0,0,1	115,46,112	0,0,1	298	50	1	1.0	1.0,1.0,0.963	1.0,1.0,0.949	0.005
17472	"ENSMUSG00000029647"	"Pan3"	chr5	+	147526924	147527041	147526518	147526680	147527128	147527230	17472	49,110,67	0,1,0	54,51,140	5,0,2	167	50	0.00928300142358	0.14833038898715528	1.0,0.971,1.0	0.764,1.0,0.954	0.084
17473	"ENSMUSG00000038784"	"Cnot4"	chr6	-	35024127	35024340	35022065	35023432	35051061	35051559	17473	176,349,175	11,3,10	95,41,176	5,1,13	263	50	0.245003615399	1.0	0.753,0.957,0.769	0.783,0.886,0.72	0.03
17474	"ENSMUSG00000038784"	"Cnot4"	chr6	-	35052841	35053091	35051061	35051559	35056210	35056268	17474	690,1301,891	1,3,0	502,193,500	0,3,0	300	50	1	1.0	0.991,0.986,1.0	1.0,0.915,1.0	0.021
17475	"ENSMUSG00000038784"	"Cnot4"	chr6	-	35064888	35065022	35056210	35056268	35133501	35133737	17475	265,399,315	0,0,0	156,113,198	0,0,1	184	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.982	0.006
17476	"ENSMUSG00000038784"	"Cnot4"	chr6	-	35064897	35065022	35056210	35056268	35133501	35133737	17476	267,479,362	0,0,0	171,120,221	0,0,1	175	50	1	1.0	1.0,1.0,1.0	1.0,1.0,0.984	0.005
17479	"ENSMUSG00000029843"	"Slc13a4"	chr6	-	35270343	35270481	35267956	35268968	35271608	35271770	17479	6,15,0	0,0,0	11,15,14	0,1,0	188	50	1	1.0	1.0,1.0,NA	1.0,0.8,1.0	0.067
17480	"ENSMUSG00000038665"	"Dgki"	chr6	-	36862355	36862476	36852515	36852552	36865790	36865828	17480	51,101,128	0,2,0	2,19,50	0,0,0	171	50	1	1.0	1.0,0.937,1.0	1.0,1.0,1.0	-0.021
17481	"ENSMUSG00000038665"	"Dgki"	chr6	-	36934636	36934681	36920353	36920423	36937320	36937400	17481	9,32,29	0,0,0	7,6,9	0,1,0	95	50	1	1.0	1.0,1.0,1.0	1.0,0.759,1.0	0.08
17482	"ENSMUSG00000038665"	"Dgki"	chr6	-	36994858	36994921	36975146	36975247	37000041	37000241	17482	5,0,2	3,8,6	0,0,0	1,4,15	113	50	0.00290881950675	0.07022882444785174	0.424,0.0,0.129	0.0,0.0,0.0	0.184
17483	"ENSMUSG00000038665"	"Dgki"	chr6	-	37087628	37087694	37067313	37067385	37096247	37096304	17483	17,19,21	0,0,1	19,2,14	0,0,0	116	50	1	1.0	1.0,1.0,0.901	1.0,1.0,1.0	-0.033
17485	"ENSMUSG00000003929"	"Zfp81"	chr17	-	33336721	33336848	33336454	33336509	33358733	33358878	17485	71,269,203	0,1,0	122,58,47	0,0,0	177	50	1	1.0	1.0,0.987,1.0	1.0,1.0,1.0	-0.004
17486	"ENSMUSG00000029833"	"Trim24"	chr6	+	37908216	37908364	37903532	37903651	37915164	37915297	17486	128,219,124	0,2,0	142,68,212	0,0,0	198	50	1	1.0	1.0,0.965,1.0	1.0,1.0,1.0	-0.012
17488	"ENSMUSG00000033809"	"Alg3"	chr16	-	20608485	20608646	20607763	20607884	20608741	20608889	17488	181,207,118	3,3,0	259,71,442	21,0,7	211	50	0.00636201648364	0.11716637371112298	0.935,0.942,1.0	0.745,1.0,0.937	0.065
17489	"ENSMUSG00000033809"	"Alg3"	chr16	-	20608986	20609086	20608741	20608889	20610542	20610768	17489	25,40,11	2,4,4	10,14,6	8,0,2	150	50	0.505611625945	1.0	0.806,0.769,0.478	0.294,1.0,0.5	0.086
17490	"ENSMUSG00000033809"	"Alg3"	chr16	-	20608986	20609086	20608741	20608889	20610579	20610752	17490	17,33,9	0,4,5	10,13,6	8,2,9	150	50	0.0310271110052	0.33641057345759934	1.0,0.733,0.375	0.294,0.684,0.182	0.316
17491	"ENSMUSG00000038538"	"Ubn2"	chr6	+	38452869	38452971	38440454	38440547	38461474	38461612	17491	28,93,39	0,1,0	48,17,67	0,0,0	152	50	1	1.0	1.0,0.968,1.0	1.0,1.0,1.0	-0.011
